Unnamed: 0,parola,sillabe
,gradino,gra-di-no
,asiatico,a-sia-ti-co
,schietto,schiet-to
,scorpione,scor-pio-ne
,capotavola,ca-po-ta-vo-la
,numeroso,nu-me-ro-so
,spacciare,spac-cia-re
,leggermente,leg-ger-men-te
,tifare,ti-fa-re
,momento,mo-men-to
,ribelle,ri-bel-le
,recare,re-ca-re
,visibile,vi-si-bi-le
,curiosità,cu-rio-si-ta
,melo,me-lo
,lamentela,la-men-te-la
,ape,a-pe
,pisolino,pi-so-li-no
,multipresa,mul-ti-pre-sa
,esplosivo,e-splo-si-vo
,asta,a-sta
,combaciare,com-ba-cia-re
,pianta,pian-ta
,svanire,sva-ni-re
,veterinario,ve-te-ri-na-rio
,tovaglietta,to-va-gliet-ta
,mutazione,mu-ta-zio-ne
,vento,ven-to
,psicologia,p-si-co-lo-gia
,spento,spen-to
,carcerato,car-ce-ra-to
,destro,de-stro
,ananas,a-na-nas
,diversamente,di-ver-sa-men-te
,subire,su-bi-re
,insomma,in-som-ma
,decisamente,de-ci-sa-men-te
,acuto,a-cu-to
,croce,cro-ce
,crescere,cre-sce-re
,arrendersi,ar-ren-der-si
,divertito,di-ver-ti-to
,generico,ge-ne-ri-co
,brutale,bru-ta-le
,francamente,fran-ca-men-te
,impressione,im-pres-sio-ne
,mille,mil-le
,spionaggio,spio-nag-gio
,trasmettere,tras-met-te-re
,studio,stu-dio
,principale,prin-ci-pa-le
,vendita,ven-di-ta
,dove,do-ve
,certamente,cer-ta-men-te
,infinito,in-fi-ni-to
,puttana,put-ta-na
,descrizione,de-scri-zio-ne
,fissare,fis-sa-re
,fregare,fre-ga-re
,partorire,par-to-ri-re
,uccidere,uc-ci-de-re
,difensore,di-fen-so-re
,adattare,a-dat-ta-re
,privo,pri-vo
,biglia,bi-glia
,autobus,au-to-bus
,lusso,lus-so
,cimitero,ci-mi-te-ro
,abbeverare,ab-be-ve-ra-re
,fava,fa-va
,battito,bat-ti-to
,tradimento,tra-di-men-to
,cornacchia,cor-nac-chia
,sempre,sem-pre
,ammanettare,am-ma-net-ta-re
,travasare,tra-va-sa-re
,sordo,sor-do
,scandalizzare,scan-da-liz-za-re
,aprire,a-pri-re
,portabagagli,por-ta-ba-ga-gli
,approfondimento,ap-pro-fon-di-men-to
,relativo,re-la-ti-vo
,precisare,pre-ci-sa-re
,dirigere,di-ri-ge-re
,trattativa,trat-ta-ti-va
,fornello,for-nel-lo
,spettare,spet-ta-re
,papero,pa-pe-ro
,sopravvivere,so-prav-vi-ve-re
,bocca,boc-ca
,spam,spam
,comportare,com-por-ta-re
,mungere,mun-ge-re
,accostare,ac-co-sta-re
,dito,di-to
,ammissione,am-mis-sio-ne
,ufficio,uf-fi-cio
,corazza,co-raz-za
,origine,o-ri-gi-ne
,entusiasmo,en-tu-sia-smo
,preoccupare,pre-oc-cu-pa-re
,facile,fa-ci-le
,ostinato,o-sti-na-to
,responsabilità,re-spon-sa-bi-li-ta
,spalla,spal-la
,preliminare,pre-li-mi-na-re
,convenzione,co-n-ven-zio-ne
,largo,lar-go
,storia,sto-ria
,mortale,mor-ta-le
,convulsione,co-n-vul-sio-ne
,sciocco,scioc-co
,levare,le-va-re
,professione,pro-fes-sio-ne
,infine,in-fi-ne
,chiacchierare,chiac-chie-ra-re
